"SchemaName","Source","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue","NumUses"
cdm,Procedures,0,"","",ANA-QUANT,23378
cdm,Procedures,0,"","",ANCA PANEL,5912
cdm,Procedures,0,"","",ANCA SCREEN,8874
cdm,Procedures,0,"","",ANCA VASCULITIDES,570
cdm,Procedures,0,"","",ANCA/ANTI GBM,392
cdm,Procedures,0,"","",ANCHOVY IGE,145
cdm,Procedures,0,"","",ANDROSTENEDIONE,5749
cdm,Procedures,0,"","",ANDROSTENEDIONE-PED,9874
cdm,Procedures,0,"","",ANEMIA PROFILE,128
cdm,Procedures,0,"","","ANESTH, HEART SURG W/PUMP",260
cdm,Procedures,0,"","","ANESTH, HYSTERECTOMY",140
cdm,Procedures,0,"","","ANESTH, INDUCED AB PROCEDURE",310
cdm,Procedures,0,"","","ANESTH, SHOULDER REPLACEMENT",111
cdm,Procedures,0,"","","ANESTH, SURGERY OF SHOULDER",152
cdm,Procedures,0,"","","ANESTH,ACHILLES TENDON SURG",248
cdm,Procedures,0,"","","ANESTH,DX ARTHROSCOPIC PROC KNEE JOINT",1255
cdm,Procedures,0,"","","ANESTH,ELBOW,NOS",272
cdm,Procedures,0,"","","ANESTH,KNEE AREA SURGERY",107
cdm,Procedures,0,"","","ANESTH,KNEE JOINT; NOS",313
cdm,Procedures,0,"","","ANESTH,LOWER ARM SURGERY",797
cdm,Procedures,0,"","","ANESTH,NEEDLE BX THYROID",2213
cdm,Procedures,0,"","","ANESTH,REPAIR LO ABD HERNIA NOS",479
cdm,Procedures,0,"","","ANESTH,REPAIR UPPER ABD HERNIA NOS",8553
cdm,Procedures,0,"","","ANESTH,SKIN SURG HEAD/NECK",103
cdm,Procedures,0,"","","ANESTH,TUBAL LIGATION/TRANSECTION",976
cdm,Procedures,0,"","",ANESTHESIA ARTERIAL LINE PLACEMENT,22278
cdm,Procedures,0,"","",ANESTHESIA BLOOD PATCH,132
cdm,Procedures,0,"","",ANESTHESIA CENTRAL VENOUS LINE PLACEMENT,5039
cdm,Procedures,0,"","",ANESTHESIA FOR EAR SURGERY,155
cdm,Procedures,0,"","",ANESTHESIA FOR INTRAORAL PROCEDURES;INCLUDE BIOPSY NOT OTHERWISE SPECIFIED,813
cdm,Procedures,0,"","",ANESTHESIA INTUBATION,103799
cdm,Procedures,0,"","",ANESTHESIA TEE,4542
cdm,Procedures,0,"","",ANEURYSM TREATMENT,442
cdm,Procedures,0,"","","ANEUVYSION AMNIOTIC FLUID, GENETICS",2566
cdm,Procedures,0,"","","ANEUVYSION CHORIONIC VILLI, GENETICS",5917
cdm,Procedures,0,"","",ANGIO AV DIALYSIS SHUNT,4430
cdm,Procedures,0,"","",ANGIO BODY/EXTREMITY,317
cdm,Procedures,0,"","",ANGIO CAROTID CERVICAL,2871
cdm,Procedures,0,"","",ANGIO CAROTID EXTERNAL BILAT,927
cdm,Procedures,0,"","",ANGIO CEREBRAL,1491
cdm,Procedures,0,"","",ANGIO EA ADDNL SELECTV VESSEL,6188
cdm,Procedures,0,"","",ANGIO EXISTING CATHETER,2337
cdm,Procedures,0,"","",ANGIO PULMONARY BILATERAL,373
cdm,Procedures,0,"","",ANGIO RENAL BILATERAL,361
cdm,Procedures,0,"","",ANGIO SPINAL SELECTIVE VESSEL,1535
cdm,Procedures,0,"","",ANGIO VISCERAL,10587
cdm,Procedures,0,"","",ANGIOGRAM ASSOCIATED ANGIOPLASTY AND/OR STENT,1096
cdm,Procedures,0,"","",ANGIOGRAM ASSOCIATED EMBOLIZATION,928
cdm,Procedures,0,"","",ANGIOGRAM ASSOCIATED PTA/STENT,510
cdm,Procedures,0,"","",ANGIOGRAM CAROTID CEREBRAL BILATERAL,9523
cdm,Procedures,0,"","",ANGIOGRAM CAROTID CEREBRAL UNILATERAL,1142
cdm,Procedures,0,"","",ANGIOGRAM CAROTID CERVICAL UNILATERAL,424
cdm,Procedures,0,"","",ANGIOGRAM CAROTID EXTERNAL UNILATERAL,437
cdm,Procedures,0,"","",ANGIOGRAM CERVICOCEREBRAL (INCLUDING ARCH),984
cdm,Procedures,0,"","",ANGIOGRAM EACH ADDITIONAL VESSEL,2205
cdm,Procedures,0,"","",ANGIOGRAM EXTREMITIES BILATERAL,1461
cdm,Procedures,0,"","",ANGIOGRAM EXTREMITY UNILATERAL,6032
cdm,Procedures,0,"","",ANGIOGRAM OTHER,208
cdm,Procedures,0,"","",ANGIOGRAM PELVIS,2659
cdm,Procedures,0,"","",ANGIOGRAM RENAL UNILATERAL,735
cdm,Procedures,0,"","",ANGIOGRAM THROUGH EXISTING CATHETER,849
cdm,Procedures,0,"","",ANGIOGRAM VERTEBRAL ARTERIES (CERVICAL) BILATERAL,371
cdm,Procedures,0,"","",ANGIOGRAM VERTEBRAL ARTERIES (INTRACRANIAL AND CERVICAL) BILATERAL,818
cdm,Procedures,0,"","",ANGIOGRAM VERTEBRAL ARTERY (CERVICAL) UNILATERAL,549
cdm,Procedures,0,"","",ANGIOGRAM VERTEBRAL ARTERY (INTRACRANIAL AND CERVICAL) UNILATERAL,704
cdm,Procedures,0,"","",ANGIOGRAM VERTEBRAL ARTERY (INTRACRANIAL),284
cdm,Procedures,0,"","","ANGIOGRAPHY, EXTREMITY, BILATERAL, RADIOLOGICAL SUPERVISION AND INTERPRETATION",765
cdm,Procedures,0,"","","ANGIOGRAPHY, EXTREMITY, UNILATERAL, RADIOLOGICAL SUPERVISION AND INTERPRETATION",1597
cdm,Procedures,0,"","","ANGIOGRAPHY,INTERNAL MAMMARY,RADIOLOGICAL SUPERVISION AND INTERPRETATION",337
cdm,Procedures,0,"","",ANGIOPLASTY,468
cdm,Procedures,0,"","",ANGIOPLASTY - BYPASS GRAFT,124
cdm,Procedures,0,"","",ANGIOPLASTY - CORONARY,2397
cdm,Procedures,0,"","",ANGIOPLASTY / STENTING FEMORAL,562
cdm,Procedures,0,"","",ANGIOPLASTY / STENTING ILIAC,442
cdm,Procedures,0,"","",ANGIOPLASTY-PERIPHERAL,805
cdm,Procedures,0,"","",ANGIOTEN CONV ENZYME(AKA ANGIOTENSIN),20716
cdm,Procedures,0,"","",ANGIOTENSIN CONV ENZ,725
cdm,Procedures,0,"","","ANGIOTENSIN CONV.ENZY,CSF",729
cdm,Procedures,0,"","",ANION GAP,378
cdm,Procedures,0,"","",ANKLE ARTHROTOMY,245
cdm,Procedures,0,"","",ANKLE BRACHIAL INDEX,1876
cdm,Procedures,0,"","",ANKLE COMP. 3+V INC LEFT,707
cdm,Procedures,0,"","",ANKLE COMP. 3+V INC RIGHT,742
cdm,Procedures,0,"","",ANKLE FRACTURE W/ MANIP,516
cdm,Procedures,0,"","",ANKLE FRACTURE W/O MANIP,118
cdm,Procedures,0,"","",ANKLE FUSION,457
cdm,Procedures,0,"","","ANOSCOPY; WITH REMOVAL OF MULTIPLE TUMORS, POLYPS, OR OTHER LESIONS BY HOT BIOPSY FORCEPS, BIPOLAR CAUTERY OR SNARE TECHNIQUE",167
cdm,Procedures,0,"","",ANTERIOR SEGMENTAL INSTRUMENTATION OF 2 TO 3 VERTEBRAL SEGMENTS,705
cdm,Procedures,0,"","",ANTI A1 LECTIN,660
cdm,Procedures,0,"","",ANTI DNA DS QUANT,41756
cdm,Procedures,0,"","",ANTI GMB ABS,2545
cdm,Procedures,0,"","",ANTI HEPATITIS B SURFACE AB QUANT,61831
cdm,Procedures,0,"","",ANTI IGE RECEPTOR ANTIBODY,704
cdm,Procedures,0,"","",ANTI MITOCHOND. AB,4230
cdm,Procedures,0,"","",ANTI NEUTRO. CYTO AB,336
cdm,Procedures,0,"","",ANTI RNA POLYMERASE I/III AB,1633
cdm,Procedures,0,"","",ANTI THROMBIN III CONCENTRATE,1142
cdm,Procedures,0,"","",ANTIADRENAL ABS,163
cdm,Procedures,0,"","",ANTIBODY IDENTIFICATION,43099
cdm,Procedures,0,"","",ANTIBODY SCREEN,24692
cdm,Procedures,0,"","",ANTIBODY TITER,763
cdm,Procedures,0,"","","ANTIBODY; HIV-1/HIV-2, SINGLE RESULT (POCT)",222
cdm,Procedures,0,"","",ANTI-CARDIOLIPIN ANTIBODY,43647
cdm,Procedures,0,"","",ANTI-CENTROMERE,1987
cdm,Procedures,0,"","",ANTICHROMATIN ANTIBODIES,375
cdm,Procedures,0,"","","ANTI-DNA, DOUBLE-STRANDED, QUALITATIVE, SERUM",7993
cdm,Procedures,0,"","",ANTI-DNASE B STREP ABS,2213
cdm,Procedures,0,"","",ANTIEXTRACTABLE NUCLEAR AG,168
cdm,Procedures,0,"","",ANTI-FACTOR XA/HEPARIN,654
cdm,Procedures,0,"","",ANTIGEN RESPONSE,859
cdm,Procedures,0,"","",ANTIGEN TYPING,583
cdm,Procedures,0,"","","ANTI-GLIADIN AB IGA, IGG",4395
cdm,Procedures,0,"","",ANTIHISTONE ABS,284
cdm,Procedures,0,"","",ANTI-HUMAN TTG-IGA,23624
cdm,Procedures,0,"","",ANTI-HUMAN TTG-IGG,6022
cdm,Procedures,0,"","","ANTI-IGA AB,IGG,SERUM",144
cdm,Procedures,0,"","",ANTI-IGE*,851
cdm,Procedures,0,"","",ANTI-JO1,3632
cdm,Procedures,0,"","",ANTIMICROBIAL SUSC. ONLY,117723
cdm,Procedures,0,"","",ANTI-MULLERIAN HORMN,352
cdm,Procedures,0,"","",ANTI-MULLERIAN HORMONE,10050
cdm,Procedures,0,"","",ANTI-MYELOPEROXIDASE,2339
cdm,Procedures,0,"","",ANTI-NEURONAL NUCLEAR AB,219
cdm,Procedures,0,"","",ANTINEUTROPHIL CYTO AB,6412
cdm,Procedures,0,"","","ANTI-NEUTROPHIL CYTOPLASMIC AB, IGG",4639
cdm,Procedures,0,"","",ANTINUCLEAR ANTIBODIES DIRECT,987
cdm,Procedures,0,"","","ANTINUCLEAR ANTIBODIES, IFA",168
cdm,Procedures,0,"","","ANTI-NUCLEAR ANTIBODY (ANA), IGG BY IFA",27535
cdm,Procedures,0,"","",ANTI-PARIETAL AB,843
cdm,Procedures,0,"","",ANTIPHOSPHOLIPID PNL,816
cdm,Procedures,0,"","",ANTI-PROEINASE-3 AB,1915
cdm,Procedures,0,"","",ANTIRETICULUM AB.IGA,289
cdm,Procedures,0,"","",ANTI-RNA POLYMERASE III (RDL),294
cdm,Procedures,0,"","",ANTI-SMITH ABS,1724
cdm,Procedures,0,"","",ANTI-SMOOTH AB,2099
cdm,Procedures,0,"","",ANTI-SMOOTH MUSCLE ABS,6738
cdm,Procedures,0,"","",ANTI-SMOOTH MUSCLE/MITOCHOND,2134
cdm,Procedures,0,"","",ANTI-SN RNP,1668
cdm,Procedures,0,"","",ANTI-SS A/RO,4398
cdm,Procedures,0,"","",ANTI-SS B/LA,4015
cdm,Procedures,0,"","",ANTI-SS-A/RO,104
cdm,Procedures,0,"","",ANTI-SS-B/LA,103
cdm,Procedures,0,"","",ANTI-SSDNA,1104
cdm,Procedures,0,"","",ANTISTREP O SCREEN,7610
cdm,Procedures,0,"","",ANTISTREP O TITER,1846
cdm,Procedures,0,"","",ANTITHROMBIN III AG,133
cdm,Procedures,0,"","",ANTI-XA,9854
cdm,Procedures,0,"","",ANTI-XA FONDAPARINUX,158
cdm,Procedures,0,"","",AORTO-FEMORAL BYPASS GRAFT,204
cdm,Procedures,0,"","",AORTOGRAM ABDOMINAL,2330
cdm,Procedures,0,"","",AORTOGRAM ABDOMINAL WITH RUNOFF,2173
cdm,Procedures,0,"","",AORTOGRAM THORACIC,388
cdm,Procedures,0,"","","AORTOGRAPHY, ABD, BIL ILIOFEMORAL LOWER EXT, CATHETER, BY SERIALOGRAPHY, RAD SUPERVISION & INTERPR",165
cdm,Procedures,0,"","","AORTOGRAPHY, ABDOMINAL, BY SERIALOGRAPHY, RADIOLOGICAL SUPERVISION AND INTERPRETATION",161
cdm,Procedures,0,"","",AORTO-ILIAC BYPASS GRAFT,313
cdm,Procedures,0,"","",APC RESISTANCE,9204
cdm,Procedures,0,"","",APHERESIS PLATELETS,5575
cdm,Procedures,0,"","",APO A1 + B + RATIO,4234
cdm,Procedures,0,"","",APOL1 GENOTYPING (SEMA4),440
cdm,Procedures,0,"","",APOLIPOPROTEIN A-1,1112
cdm,Procedures,0,"","",APOLIPOPROTEIN B,4212
cdm,Procedures,0,"","",APPENDECTOMY,144
cdm,Procedures,0,"","",APPENDECTOMY OPEN,782
cdm,Procedures,0,"","",APPENDECTOMY;,78332
cdm,Procedures,0,"","",APPENDECTOMY; FOR RUPTURED APPENDIX WITH ABSCESS OR GENERALIZED PERITONITIS,710
cdm,Procedures,0,"","",APPLE,2139
cdm,Procedures,0,"","","APPLICATION OF SKIN SUBSTITUTE GRAFT TO FACE, SCALP, EYELIDS, MOUTH, NECK, EARS, ORBITS, GENITALIA, HANDS, FEET, AND/OR MULTIPLE DIGITS, TOTAL WOUND SURFACE AREA UP TO 100 SQ CM; FIRST 25 SQ CM OR LES",374
cdm,Procedures,0,"","","APPLICATION OF SKIN SUBSTITUTE GRAFT, FIRST 25 SQ CM OF 100 SQ CM OR GREATER TOTAL WOUND SURFACE AREA",250
cdm,Procedures,0,"","",APPLICATION OF UNILATERAL UNIPLANE EXTERNAL BONE FIXATION,113
cdm,Procedures,0,"","",APPLY ACE BANDAGE,288
cdm,Procedures,0,"","",APPLY ACE WRAP,352
cdm,Procedures,0,"","",APPLY CAST SHOE,115
cdm,Procedures,0,"","",APPLY COLD COMPRESS,361
cdm,Procedures,0,"","",APPLY COLD PACK,338
cdm,Procedures,0,"","",APPLY KNEE IMMOBILIZER,178
cdm,Procedures,0,"","",APPLY WARM COMPRESS,160
cdm,Procedures,0,"","",APRICOT IGE,128
cdm,Procedures,0,"","",APTT,902331
cdm,Procedures,0,"","",APTT ACTIN F.S.,1208
cdm,Procedures,0,"","",APTT MIXING STUDY,3946
cdm,Procedures,0,"","",ARIPIPRAZOLE MAINTEN SDV,1273
cdm,Procedures,0,"","",ARRAY COMPARATIVE GENOMIC HYBRIDIZATION,4122
cdm,Procedures,0,"","",ARSENIC-BLD,346
cdm,Procedures,0,"","",ARTERIAL BLOOD GAS (POCT),36933
cdm,Procedures,0,"","",ARTERIAL BLOOD GAS WITH LACTATE,18542
cdm,Procedures,0,"","",ARTERIAL BLOOD GAS WITH LACTATE (POCT),96020
cdm,Procedures,0,"","",ARTERIAL CATHETER PLACEMENT WITH ULTRASOUND,5492
cdm,Procedures,0,"","",ARTERIAL CATHETER PLACEMENT WITHOUT ULTRASOUND,259
cdm,Procedures,0,"","",ARTERIAL PANEL (ICU),195024
cdm,Procedures,0,"","",ARTERY BYPASS GRAFT,128
cdm,Procedures,0,"","",ARTHROCENTESIS,1090
cdm,Procedures,0,"","","ARTHROCENTESIS, ASPIRATION AND/OR INJECTION, INTERMEDIATE JOINT OR BURSA (EG, TEMPOROMANDIBULAR, ACROMIOCLAVICULAR, WRIST, ELBOW OR ANKLE, OLECRANON BURSA); WITHOUT ULTRASOUND GUIDANCE",124
cdm,Procedures,0,"","","ARTHROCENTESIS, ASPIRATION AND/OR INJECTION, MAJOR JOINT OR BURSA (EG, SHOULDER, HIP, KNEE, SUBACROMIAL BURSA); WITH ULTRASOUND GUIDANCE, WITH PERMANENT RECORDING AND REPORTING",483
cdm,Procedures,0,"","","ARTHROCENTESIS, ASPIRATION AND/OR INJECTION, MAJOR JOINT OR BURSA (EG, SHOULDER, HIP, KNEE, SUBACROMIAL BURSA); WITHOUT ULTRASOUND GUIDANCE",2717
cdm,Procedures,0,"","","ARTHRODESIS BY ANTERIOR INTERBODY TECHNIQUE OF CERVICAL REGION BELOW C2, INCLUDING DISC SPACE PREPARATION, WITH DISCECTOMY, OSTEOPHYTECTOMY AND DECOMPRESSION OF SPINAL CORD AND NERVE ROOT",838
cdm,Procedures,0,"","","ARTHRODESIS BY ANTERIOR INTERBODY TECHNIQUE OF CERVICAL REGION BELOW C2, WITH MINIMAL DISCECTOMY, OSTEOPHYTECTOMY AND DECOMPRESSION OF NERVE ROOT",102
cdm,Procedures,0,"","","ARTHRODESIS BY ANTERIOR INTERBODY TECHNIQUE OF EACH ADDITIONAL INTERSPACE OF CERVICAL REGION BELOW C2, WITH DISCECTOMY, OSTEOPHYTECTOMY AND DECOMPRESSION OF NERVE ROOT",334
cdm,Procedures,0,"","","ARTHRODESIS BY ANTERIOR INTERBODY TECHNIQUE OF LUMBAR REGION, WITH MINIMAL DISCECTOMY",208
cdm,Procedures,0,"","","ARTHRODESIS OF 8 OR MORE VERTEBRAL SEGMENTS BY ANTERIOR TECHNIQUE WITH APPLICATION OF CAST, FOR SPINAL DEFORMITY",142
cdm,Procedures,0,"","",ARTHRODESIS OF CERVICAL VERTEBRAL SEGMENT BELOW C2 BY POSTEROLATERAL TECHNIQUE,388
cdm,Procedures,0,"","","ARTHRODESIS OF EACH ADDITIONAL LUMBAR VERTEBRAL SEGMENT BY COMBINED POSTEROLATERAL TECHNIQUE AND POSTERIOR INTERBODY TECHNIQUE, WITH LAMINECTOMY AND DISCECTOMY",149
cdm,Procedures,0,"","",ARTHRODESIS OF LUMBAR VERTEBRAL SEGMENT BY POSTEROLATERAL TECHNIQUE,764
cdm,Procedures,0,"","","ARTHRODESIS OF SINGLE LUMBAR VERTEBRAL SEGMENT BY COMBINED POSTEROLATERAL TECHNIQUE AND POSTERIOR INTERBODY TECHNIQUE, WITH DISCECTOMY",650
cdm,Procedures,0,"","",ARTHRODESIS OF THORACIC VERTEBRAL SEGMENT BY POSTEROLATERAL TECHNIQUE,184
cdm,Procedures,0,"","",ARTHRODESIS OF VERTEBRAL SEGMENT BY POSTEROLATERAL TECHNIQUE,799
cdm,Procedures,0,"","","ARTHRODESIS, ANTERIOR INTERBODY TECHNIQUE, INCLUDING MINIMAL DISCECTOMY TO PREPARE INTERSPACE (OT…RATELY IN ADDITION TO CODE FOR PRIMARY PROCEDURE)",145
cdm,Procedures,0,"","","ARTHRODESIS, ANTERIOR INTERBODY TECHNIQUE, INCLUDING MINIMAL DISCECTOMY TO PREPARE INTERSPACE (OTHER THAN FOR DECOMPRESSION); LUMBAR",1401
cdm,Procedures,0,"","","ARTHRODESIS, POSTERIOR INTERBODY TECHNIQUE, INCLUDING LAMINECTOMY AND/OR DISCECTOMY TO PREPARE INTERSPACE (OTHER THAN FOR DECOMPRESSION), SINGLE INTERSPACE; LUMBAR",273
cdm,Procedures,0,"","","ARTHRODESIS, POSTERIOR TECHNIQUE, ATLAS-AXIS (C1-C2)",276
cdm,Procedures,0,"","","ARTHRODESIS, POSTERIOR, FOR SPINAL DEFORMITY, WITH OR WITHOUT CAST; UP TO 6 VERTEBRAL SEGMENTS",200
cdm,Procedures,0,"","",ARTHROGRAPHY HIP,967
cdm,Procedures,0,"","",ARTHROGRAPHY SHOULDER,1117
cdm,Procedures,0,"","",ARTHROPLASTY OF MEDIAL AND LATERAL FEMORAL CONDYLE AND TIBIAL PLATEAU WITHOUT RESURFACING OF PATELLA,3698
cdm,Procedures,0,"","",ARTHROPLASTY OF MEDIAL FEMORAL CONDYLE AND TIBIAL PLATEAU,216
cdm,Procedures,0,"","","ARTHROPLASTY, ACETABULAR AND PROXIMAL FEMORAL PROSTHETIC REPLACEMENT (TOTAL HIP ARTHROPLASTY), WITH OR WITHOUT AUTOGRAFT OR ALLOGRAFT",2375
cdm,Procedures,0,"","","ARTHROPLASTY, GLENOHUMERAL JOINT; TOTAL SHOULDER (GLENOID AND PROXIMAL HUMERAL REPLACEMENT (EG, TOTAL SHOULDER))",105
cdm,Procedures,0,"","","ARTHROPLASTY, KNEE, CONDYLE AND PLATEAU; MEDIAL AND LATERAL COMPARTMENTS WITH OR WITHOUT PATELLA RESURFACING (TOTAL KNEE ARTHROPLASTY)",2058
cdm,Procedures,0,"","",ARTHROSCOPIC REPAIR ACL,2916
cdm,Procedures,0,"","",ARTHROSCOPY / ARTHROTOMY KNEE,473
cdm,Procedures,0,"","",ARTHROSCOPY ANKLE,150
cdm,Procedures,0,"","",ARTHROSCOPY HIP,177
cdm,Procedures,0,"","",ARTHROSCOPY KNEE,6151
cdm,Procedures,0,"","",ARTHROSCOPY KNEE BILATERAL,848
cdm,Procedures,0,"","",ARTHROSCOPY SHOULDER / OPEN SHOULDER,304
cdm,Procedures,0,"","",ARTHROSCOPY SHOULDER W/ ACROMIAL REPAIR,101
cdm,Procedures,0,"","",ARTHROSCOPY SHOULDER W/ OPEN ROTATOR CUFF REPAIR,697
cdm,Procedures,0,"","",ARTHROSCOPY SHOULDER W/ OR W/O OPEN LABRAL REPAIR,416
cdm,Procedures,0,"","","ARTHROSCOPY, HIP, DIAGNOSTIC WITH OR WITHOUT SYNOVIAL BIOPSY (SEPARATE PROCEDURE)",211
cdm,Procedures,0,"","","ARTHROSCOPY, KNEE, DIAGNOSTIC, WITH OR WITHOUT SYNOVIAL BIOPSY (SEPARATE PROCEDURE)",429
cdm,Procedures,0,"","","ARTHROSCOPY, KNEE, SURGICAL; FOR INFECTION, LAVAGE AND DRAINAGE",191
cdm,Procedures,0,"","","ARTHROSCOPY, KNEE, SURGICAL; WITH MENISCECTOMY (MEDIAL AND LATERAL, INCLUDING ANY MENISCAL SHAVIN…, SAME OR SEPARATE COMPARTMENT(S), WHEN PERFORMED",299
cdm,Procedures,0,"","","ARTHROSCOPY, KNEE, SURGICAL; WITH MENISCECTOMY (MEDIAL OR LATERAL, INCLUDING ANY MENISCAL SHAVING…, SAME OR SEPARATE COMPARTMENT(S), WHEN PERFORMED",162
cdm,Procedures,0,"","","ARTHROSCOPY, KNEE, SURGICAL; WITH MENISCUS REPAIR (MEDIAL AND LATERAL)",319
cdm,Procedures,0,"","","ARTHROSCOPY, KNEE, SURGICAL; WITH MENISCUS REPAIR (MEDIAL OR LATERAL)",290
cdm,Procedures,0,"","","ARTHROSCOPY, SHOULDER, SURGI",1046
cdm,Procedures,0,"","","ARTHROSCOPY, SHOULDER, SURGICAL; BICEPS TENODESIS",525
cdm,Procedures,0,"","","ARTHROSCOPY, SHOULDER, SURGICAL; CAPSULORRHAPHY",416
cdm,Procedures,0,"","","ARTHROSCOPY, SHOULDER, SURGICAL; DEBRIDEMENT, EXTENSIVE, 3 OR MORE DISCRETE STRUCTURES",606
cdm,Procedures,0,"","","ARTHROSCOPY, SHOULDER, SURGICAL; DECOMPRESSION OF SUBACROMIAL SPACE WITH PARTIAL ACROMIOPLASTY, WITH CORACOACROMIAL LIGAMENT (IE, ARCH) RELEASE",1104
cdm,Procedures,0,"","","ARTHROSCOPY, SHOULDER, SURGICAL; DISTAL CLAVICULECTOMY INCLUDING DISTAL ARTICULAR SURFACE (MUMFORD PROCEDURE)",220
cdm,Procedures,0,"","","ARTHROSCOPY, SHOULDER, SURGICAL; REPAIR OF SLAP LESION",183
cdm,Procedures,0,"","","ARTHROSCOPY, SHOULDER, SURGICAL; WITH ROTATOR CUFF REPAIR",1215
cdm,Procedures,0,"","","ARTHROSCOPY, TEMPOROMANDIBULAR JOINT, SURGICAL",1042
cdm,Procedures,0,"","","ARTHROTOMY WITH MENISCUS REPAIR, KNEE",1227
cdm,Procedures,0,"","",ARUP MISC TEST 1,7501
cdm,Procedures,0,"","",ARUP MISC TEST 2,1340
cdm,Procedures,0,"","",ARUP MISC TEST 3,745
cdm,Procedures,0,"","",ARUP MISC TEST 4,418
cdm,Procedures,0,"","",AS-1 RBC LOW VOLUME UNIT,5586
cdm,Procedures,0,"","","ASCENDING AORTA GRAFT, WITH CARDIOPULMONARY BYPASS, INCLUDES VALVE SUSPENSION, WHEN PERFORMED",195
cdm,Procedures,0,"","","ASCENDING AORTA GRAFT, WITH CARDIOPULMONARY BYPASS, WITH AORTIC ROOT REPLACEMENT USING VALVED CONDUIT AND CORONARY RECONSTRUCTION (EG, BENTALL)",144
cdm,Procedures,0,"","",ASD CLOSURE,129
cdm,Procedures,0,"","",ASHKENAZI JEWISH CARRIER SCREEN (64) (SEMA4),235
cdm,Procedures,0,"","",ASHKENAZI JEWISH NEW TESTS (18 DISEASES ADDED 04/07/2014) (GENETICS),1404
cdm,Procedures,0,"","","ASHKENAZI JEWISH NEW TESTS, GENETICS",910
cdm,Procedures,0,"","",ASHKENAZI JEWISH PANEL (36 DISEASES) (GENETICS),358
cdm,Procedures,0,"","","ASHKENAZI JEWISH PANEL (36 DISEASES), FRAGILE X, SMA (GENETICS)",1579
cdm,Procedures,0,"","",ASHKENAZI JEWISH PANEL (ORIGINAL 18 DISEASES),1423
cdm,Procedures,0,"","",ASHKENAZI JEWISH PANEL FRAGILE X AND SMA,2179
cdm,Procedures,0,"","",ASO AB,182
cdm,Procedures,0,"","",ASP FUMIGATUS IGG,326
cdm,Procedures,0,"","",ASP FUMIGATUS-M3,7070
cdm,Procedures,0,"","",ASPARAGUS IGE,138
cdm,Procedures,0,"","",ASPERGILLUS,798
cdm,Procedures,0,"","",ASPERGILLUS AG EIA,237
cdm,Procedures,0,"","","ASPERGILLUS AG, BAL/SERUM",380
cdm,Procedures,0,"","",ASPERGILLUS ANTIBODIES,2573
cdm,Procedures,0,"","",ASPERGILLUS GALACTOMANNAN,6696
cdm,Procedures,0,"","","ASPERGILLUS GALACTOMANNAN AG, BRONCH",254
cdm,Procedures,0,"","","ASPERGILLUS GALACTOMANNAN ANTIGEN, SERUM ONLY",1351
cdm,Procedures,0,"","",ASPERGILLUS NIGER IGE,319
cdm,Procedures,0,"","",ASPIRATE/INJ GANGLION CYST,221
cdm,Procedures,0,"","",ASPIRIN ASSAY,413
cdm,Procedures,0,"","",ASSESS GAG REFLEX,118
cdm,Procedures,0,"","",ASSESS INSERTION SITE EVERY 15 MIN FOR 1 HR,237
cdm,Procedures,0,"","",ASSESS INSERTION SITE EVERY 15 MIN FOR 2 HR,1185
cdm,Procedures,0,"","",ASSESS INSERTION SITE EVERY 30 MIN FOR 1 HR,229
cdm,Procedures,0,"","",AST (SGOT),552400
cdm,Procedures,0,"","",ASTHMA PROFILE,19889
cdm,Procedures,0,"","",AT III ANTIGEN,11898
cdm,Procedures,0,"","",AT III FUNCTIONAL,14497
cdm,Procedures,0,"","",ATHERECTOMY - PERIPHERAL,148
cdm,Procedures,0,"","",ATRIAL FIBRILLATION ABLATION,1799
cdm,Procedures,0,"","",ATRIAL SEPTAL DEFECT CLOSURE,318
cdm,Procedures,0,"","",ATTACHMENT OF CAUDAL END OF SPINAL INSTRUMENTATION TO BONE STRUCTURE OF PELVIS,123
cdm,Procedures,0,"","",ATYPICAL P-ANCA TITER,132
cdm,Procedures,0,"","",AUTISM NGS SEQUENCING PANEL,363
cdm,Procedures,0,"","",AUTO - DIFFERENTIAL,2755
cdm,Procedures,0,"","",AUTO CPAP,453
cdm,Procedures,0,"","",AUTO PBSC FREEZING,579
cdm,Procedures,0,"","",AUTO PBSC THAWED,2862
cdm,Procedures,0,"","","AUTOGENOUS GRAFT OF EAR CARTILAGE TO NOSE, INCLUDING HARVESTING OF GRAFT",185
cdm,Procedures,0,"","",AUTOIMMUNE HEPATITIS EV.,830
cdm,Procedures,0,"","",AUTOLOGOUS RBC,10491
cdm,Procedures,0,"","",AUTOLOGOUS STEM CELLS,2087
cdm,Procedures,0,"","",AUTOTRANSPLANTATION OF PARATHYROID,865
cdm,Procedures,0,"","",AV FISTULA OR GRAFT ARTERIAL,2476
cdm,Procedures,0,"","",AV FISTULA OR GRAFT VENOUS,777
cdm,Procedures,0,"","",AVASTIN INJECTION,104
cdm,Procedures,0,"","",AVOCADO,1843
cdm,Procedures,0,"","",AVOX O2 SAT (POCT),4191
cdm,Procedures,0,"","",AXILLARY SURGERY,395
cdm,Procedures,0,"","",B BURGDORFERI IGG WB,834
cdm,Procedures,0,"","",B BURGDORFERI IGM WB,308
cdm,Procedures,0,"","",B SCAN - OD - RIGHT EYE,539
