"SchemaName","Source","EpicConceptId","EpicConceptCode","EpicConceptName","EpicConceptValue","NumUses"
cdm,Procedures,0,"","","BK QUANT, PCR (PLASMA/SERUM)",47568
cdm,Procedures,0,"","","BK VIRUS,QNT,PCR",2701
cdm,Procedures,0,"","",BLADDER SCAN,1804
cdm,Procedures,0,"","","BLD SMEAR, MICROSCOPIC",868713
cdm,Procedures,0,"","",BLOOD DONOR TDT SCREEN,3872
cdm,Procedures,0,"","",BLOOD GAS ELECTROLYTES PROFILE- VENOUS,45507
cdm,Procedures,0,"","","BLOOD GAS, ART",428121
cdm,Procedures,0,"","","BLOOD GAS, VEN",257745
cdm,Procedures,0,"","",BLOOD GAS/ELEC PROF-ART,1205
cdm,Procedures,0,"","",BLOOD GAS/ELEC PROF-ART (POCT),1216640
cdm,Procedures,0,"","",BLOOD GAS/ELEC PROF-CAP,60473
cdm,Procedures,0,"","",BLOOD GAS/ELEC PROF-VEN,83920
cdm,Procedures,0,"","",BLOOD GAS/ELEC PROF-VEN (POCT),485980
cdm,Procedures,0,"","",BLOOD GAS/ELEC/OXIMETRY PROFILE- ARTERIAL,140711
cdm,Procedures,0,"","",BLOOD GAS/ELEC/OXIMETRY PROFILE- CAPILLARY,2773
cdm,Procedures,0,"","",BLOOD GAS/ELEC/OXIMETRY PROF-VEN,43938
cdm,Procedures,0,"","",BLOOD GAS/ELECTROLYTE PROFILE- ART,56578
cdm,Procedures,0,"","",BLOOD GAS/ELECTROLYTES PROFILE- CAP,1020
cdm,Procedures,0,"","",BLOOD GAS-CORD BLOOD,3351
cdm,Procedures,0,"","",BLOOD GAS-CORD BLOOD ARTERIAL,64535
cdm,Procedures,0,"","",BLOOD GAS-CORD BLOOD VENOUS,79886
cdm,Procedures,0,"","",BLOOD GROUP AND RH,47385
cdm,Procedures,0,"","",BLOOD OCCULT FECES,64735
cdm,Procedures,0,"","",BLOOD PRESSURE AND HEART RATE EVERY 15 MIN FOR 2 HR,1191
cdm,Procedures,0,"","",BLUE MUSSEL,4320
cdm,Procedures,0,"","",BMT RECIPIENT HLA TYPING,2586
cdm,Procedures,0,"","",BMT RELATED DONOR HLA TYPING,2091
cdm,Procedures,0,"","",BMT UNRELATED DONOR HLA TYPING,1065
cdm,Procedures,0,"","",BNP-WB (POCT),1657
cdm,Procedures,0,"","",BONE AGE STUDY,38709
cdm,Procedures,0,"","","BONE AND/OR JOINT IMAGING, WHOLE BODY",27478
cdm,Procedures,0,"","",BONE DENSITY HIP AND SPINE,20035
cdm,Procedures,0,"","",BONE SCAN INJ,21010
cdm,Procedures,0,"","","BONE SCAN INJECTION & VASCULAR FLOW, 3 PHASE STUDY",7653
cdm,Procedures,0,"","",BONE SCAN LIMITED VIEWS,5939
cdm,Procedures,0,"","",BONE SPECT,6225
cdm,Procedures,0,"","",BONE SURVEY COMPLETE,4891
cdm,Procedures,0,"","",BORDETELLA PCR,1129
cdm,Procedures,0,"","",BORRELIA SPECIES BY PCR (LYME DISEASE),2904
cdm,Procedures,0,"","",BRAIN NATRIURETIC PEPTIDE,439124
cdm,Procedures,0,"","",BRAIN NATRIURETIC PROTEIN,1432
cdm,Procedures,0,"","",BRAZIL NUT,24939
cdm,Procedures,0,"","",BRCAPLUS REFLEX TO CANCERNEXT-EXPANDED (AMBRY GENETICS/SEMA4),1029
cdm,Procedures,0,"","",BREAST CONSULTATION,14962
cdm,Procedures,0,"","",BREAST CORE BIOPSY UNDER MRI,1141
cdm,Procedures,0,"","",BREAST REDUCTION,1137
cdm,Procedures,0,"","",BRONCHOSCOPY,9161
cdm,Procedures,0,"","",BU,6449
cdm,Procedures,0,"","",BUPIVACAINE HCL INJ 30ML,15144
cdm,Procedures,0,"","",BUPRENORPHINE CONF U,2183
cdm,Procedures,0,"","",BV/VAGINITIS PNL DNA PRB,40806
cdm,Procedures,0,"","",C DIFFICILE TOXIN A&B,70648
cdm,Procedures,0,"","",C REACTIVE PROTEIN,447369
cdm,Procedures,0,"","",C REACTIVE PROTEIN HS,315969
cdm,Procedures,0,"","",C. DIFFICILE TOXIN B PCR,31237
cdm,Procedures,0,"","",C02/MEMBANE DIFFUSE CAPACITY,5336
cdm,Procedures,0,"","",C1 ESTERASE INC FUNC,2285
cdm,Procedures,0,"","",C-14 UREA BREATH TEST,1570
cdm,Procedures,0,"","",C3 AND C4,4129
cdm,Procedures,0,"","",C3/C4,2140
cdm,Procedures,0,"","",CA - 125,53898
cdm,Procedures,0,"","",CA 15-3,4577
cdm,Procedures,0,"","",CA 19-9,49982
cdm,Procedures,0,"","",CA 19-9 (MSH),4182
cdm,Procedures,0,"","",CA 19-9 (SER.MONITOR),2089
cdm,Procedures,0,"","",CA 27.29 LABCORP,6430
cdm,Procedures,0,"","",CA 27-29,44903
cdm,Procedures,0,"","",CA IONIZED,1310
cdm,Procedures,0,"","",CA-125 (MSH),8681
cdm,Procedures,0,"","",CA27-29,1368
cdm,Procedures,0,"","",CALCITONIN,2598
cdm,Procedures,0,"","",CALCIUM IONIZED,27746
cdm,Procedures,0,"","",CALCIUM-BLD,567679
cdm,Procedures,0,"","","CALCIUM-IONIZED, VEN",55575
cdm,Procedures,0,"","","CALCIUM-IONIZED-WB, ART",245470
cdm,Procedures,0,"","",CALCIUM-URINE RANDOM,6741
cdm,Procedures,0,"","",CALCIUM-URINE TIMED,10205
cdm,Procedures,0,"","",CALCOFLUOR WHITE STAIN,15886
cdm,Procedures,0,"","",CALPROTECTIN,11482
cdm,Procedures,0,"","",CANCER POST-TEST GENETIC COUNSELING SUMMARY (SEMA4),2095
cdm,Procedures,0,"","",CANCERNEXT-EXPANDED SEQUENCING AND DELETION/DUPLICATION TESTING (AMBRY GENETICS/SEMA4),1323
cdm,Procedures,0,"","",CANDIDA ALBICANS,3001
cdm,Procedures,0,"","","CANNABINOIDS SCR, URINE",14462
cdm,Procedures,0,"","",CARBAMAZEPINE,14323
cdm,Procedures,0,"","",CARBON DIOXIDE-BLD,98163
cdm,Procedures,0,"","",CARBON MONOXIDE DIFFUSING CAPACITY (DLCO),2449
cdm,Procedures,0,"","",CARBOXYHEMOGLOBIN-VEN,1823
cdm,Procedures,0,"","",CARCINOEMBRYONIC ANTIGEN(AKA CEA),141722
cdm,Procedures,0,"","",CARDIAC CATH (CVI),235507
cdm,Procedures,0,"","",CARDIAC CATHETERIZATION,2977
cdm,Procedures,0,"","",CARDIAC CHEST PA AND LAT,5581
cdm,Procedures,0,"","",CARDIAC DEVICE (CLINIC) EVALUATION,2556
cdm,Procedures,0,"","",CARDIAC DEVICE (REMOTE) EVALUATION,7190
cdm,Procedures,0,"","",CARDIAC MONITORING,4869
cdm,Procedures,0,"","",CARDIAC MRI MORPH & FUNCT WO CONT FLW W/CON,1122
cdm,Procedures,0,"","",CARDIAC PET/VIABILITY,1073
cdm,Procedures,0,"","",CARDIAC PROFILE,159968
cdm,Procedures,0,"","","CARDIOLIPIN ABS IGG,A,M",2480
cdm,Procedures,0,"","",CARDIOPULMONARY STRESS V02(CARDIOLOGY),2422
cdm,Procedures,0,"","",CARDIOVASC NUCL EXAM UNLISTED,4251
cdm,Procedures,0,"","",CARDIOVASCULAR REPORT,2210
cdm,Procedures,0,"","",CARDIOVASCULAR STRESS TEST WITH EKG (EXERCISE OR PHARMACOLOGICAL),2550
cdm,Procedures,0,"","",CARDIOVERSION,1628
cdm,Procedures,0,"","","CARDIOVERSION, ELECTIVE, ELECTRICAL CONVERSION OF ARRHYTHMIA; EXTERNAL",13740
cdm,Procedures,0,"","","CARNITINE,FRAC,SER",1682
cdm,Procedures,0,"","",CAROTID ENDARTERECTOMY,1917
cdm,Procedures,0,"","",CARROT,1461
cdm,Procedures,0,"","",CASHEW NUT,26856
cdm,Procedures,0,"","",CASTS,14981
cdm,Procedures,0,"","",CAT DANDER,12639
cdm,Procedures,0,"","",CATARACT REMOVAL,13199
cdm,Procedures,0,"","",CATECHOLAMINES FREE 24 HR URINE,1140
cdm,Procedures,0,"","","CATECHOLAMINES, FRAC PLASMA",2014
cdm,Procedures,0,"","",CATHETER ABLATION OF CARDIAC TISSUE,3873
cdm,Procedures,0,"","",CBC,27803
cdm,Procedures,0,"","",CBC/DIFF AMBIGUOUS DEFAULT,8037
cdm,Procedures,0,"","",CBC+PLATELET,3028137
cdm,Procedures,0,"","",CBC+PLT+DIFF,10916992
cdm,Procedures,0,"","",CCP IGG,1812
cdm,Procedures,0,"","",CDIF TOX A+B,12610
cdm,Procedures,0,"","",CEA ABBOTT,1356
cdm,Procedures,0,"","",CELIAC DIS CMP PNL,1159
cdm,Procedures,0,"","",CELIAC DIS COMP PNL,1950
cdm,Procedures,0,"","",CELIAC DISEASE PANEL,12427
cdm,Procedures,0,"","",CELIAC GENETICS,2566
cdm,Procedures,0,"","",CELIAC PLUS,1893
cdm,Procedures,0,"","",CELIAC SEROLOGY,10651
cdm,Procedures,0,"","",CELIAC SEROLOGY (IGA) WITH REFLEX TESTING,31639
cdm,Procedures,0,"","",CENTRAL ACCESS LINE REMOVAL,4532
cdm,Procedures,0,"","",CENTRAL LINE,3916
cdm,Procedures,0,"","",CENTRAL LINE - CONTINUE,45918
cdm,Procedures,0,"","",CENTRAL VENOUS ACCESS,12812
cdm,Procedures,0,"","",CENTRAL VENOUS CATHETER PLACEMENT WITH ULTRASOUND,13413
cdm,Procedures,0,"","",CENTROMERE B ANTIBODY,7105
cdm,Procedures,0,"","",CERULOPLASMIN,18952
cdm,Procedures,0,"","",CERVICAL CONE BIOPSY,1745
cdm,Procedures,0,"","",CESAREAN DELIVERY,12301
cdm,Procedures,0,"","","CESAREAN DELIVERY ONLY, FOLLOWING ATTEMPTED VAGINAL DELIVERY AFTER PREVIOUS CESAREAN DELIVERY; INCLUDING POSTPARTUM CARE",8865
cdm,Procedures,0,"","",CESAREAN DELIVERY ONLY;,1507
cdm,Procedures,0,"","",CESAREAN SECTION,43744
cdm,Procedures,0,"","","CF, FRAGILE X (FEMALES ONLY), SMA, SLOS",4593
cdm,Procedures,0,"","",CHANGE PATIENT,12616
cdm,Procedures,0,"","",CHECK TEMPERATURE,2603
cdm,Procedures,0,"","",CHEM 7,872547
cdm,Procedures,0,"","",CHEM 8+ (POCT),147468
cdm,Procedures,0,"","",CHEM PROFILE,23893
cdm,Procedures,0,"","",CHEM. FOR PEDS. LIVER,12175
cdm,Procedures,0,"","",CHEMO TREATMENT PLAN AUTHORIZATION - OUTPATIENT,1175
cdm,Procedures,0,"","",CHEST 1 VIEW & KUB 1 VIEW,1686
cdm,Procedures,0,"","",CHEST B-READ,1934
cdm,Procedures,0,"","",CHICK PEA (GARBANZO BEAN),5103
cdm,Procedures,0,"","",CHICKEN MEAT,1963
cdm,Procedures,0,"","","CHITOTRIOSIDASE ACTIVITY,GENETICS",2152
cdm,Procedures,0,"","","CHLAMYDIA ABS, TGG",1233
cdm,Procedures,0,"","","CHLAMYDIA GC,TMA W CONFIRMATION(RECTAL OR THROAT ONLY)",16689
cdm,Procedures,0,"","","CHLAMYDIA/GC DNA AMP, SWAB OR URINE",812965
cdm,Procedures,0,"","",CHLAMYDIA/GC DNA PROBE,36659
cdm,Procedures,0,"","",CHLAMYDIA/GC NAAT,16585
cdm,Procedures,0,"","",CHLAMYDIA/GC-URINE,1008
cdm,Procedures,0,"","",CHLAMYDIA/GONOCOCCUS NAA,94012
cdm,Procedures,0,"","","CHLORIDE, SWEAT",3317
cdm,Procedures,0,"","",CHLORIDE-BLD,86585
cdm,Procedures,0,"","",CHLORIDE-CSF,2791
cdm,Procedures,0,"","","CHLORIDE-URINE, RANDOM",22334
cdm,Procedures,0,"","",CHOCOLATE(COCOA),1450
cdm,Procedures,0,"","",CHOLECYSTECTOMY OPEN,3284
cdm,Procedures,0,"","",CHOLECYSTECTOMY;,25472
cdm,Procedures,0,"","",CHOLECYSTOTOMY,5425
cdm,Procedures,0,"","",CHOLESTEROL-HDL,6358
cdm,Procedures,0,"","","CHOLESTEROL-TOTAL, SERUM",89974
cdm,Procedures,0,"","",CHOLESTEROL-VAP,1052
cdm,Procedures,0,"","",CHROMOGRANIN A,15397
cdm,Procedures,0,"","",CHROMOSOME ANALYSIS AMNIOTIC FLUID + AFP,4549
cdm,Procedures,0,"","",CHROMOSOME ANALYSIS CHORIONIC VILLI,9467
cdm,Procedures,0,"","",CHROMOSOME ANALYSIS PERIPHERAL BLOOD,5761
cdm,Procedures,0,"","",CHROMOSOME ANALYSIS PRODUCTS OF CONCEPTION,3559
cdm,Procedures,0,"","","CHROMOSOME ANALYSIS, HEMATO MALIGNANCY",4232
cdm,Procedures,0,"","",CHRONIC URTICARIA INDEX,1382
cdm,Procedures,0,"","",CI HERBARUM,7538
cdm,Procedures,0,"","",CIRCUMCISION,4389
cdm,Procedures,0,"","",CIRCUMCISION BY SURGICAL EXCISION IN PATIENT MORE THAN 28 DAYS OLD,1060
cdm,Procedures,0,"","",CK (CPK),561252
cdm,Procedures,0,"","",CK ISOENZYMES,1722
cdm,Procedures,0,"","",CK MB,45090
cdm,Procedures,0,"","",CKMB (POCT),8986
cdm,Procedures,0,"","",CK-MB MASS,124478
cdm,Procedures,0,"","",CLAM,2452
cdm,Procedures,0,"","",CLOSTRIDIUM DIFFICILE ANTIGEN AND TOXIN BY EIA,17045
cdm,Procedures,0,"","",CLOZAPINE,2581
cdm,Procedures,0,"","",CMP DOCS,12037
cdm,Procedures,0,"","",CMP W URIC ACID,11050
cdm,Procedures,0,"","",CMV AB IGM,22861
cdm,Procedures,0,"","",CMV DNA HYBRIDIZATION,1185
cdm,Procedures,0,"","","CMV DNA PCR, NON-URINE SPECIMENS",4876
cdm,Procedures,0,"","","CMV DNA PCR, QUANT, BLOOD",86044
cdm,Procedures,0,"","","CMV DNA PCR,CSF",1492
cdm,Procedures,0,"","",CMV DNA ULTRAQUANT,2559
cdm,Procedures,0,"","",CMV IGG AB,65359
cdm,Procedures,0,"","","CMV IGG AVIDITY,ELISA",1926
cdm,Procedures,0,"","",CMV IGM TITERS,2261
cdm,Procedures,0,"","",CMV SALIVA REAL-TIME PCR,1106
cdm,Procedures,0,"","",COAG FOR ED HOLD,9877
cdm,Procedures,0,"","",COAG PROFILE,3258
cdm,Procedures,0,"","",COBAS TAQMAN HCV,6851
cdm,Procedures,0,"","",COBAS TAQMAN HIV-1,28445
cdm,Procedures,0,"","","COCAINE,UR",17646
cdm,Procedures,0,"","",COCKROACH,8782
cdm,Procedures,0,"","",COCKROACH RI206,1066
cdm,Procedures,0,"","",COCONUT,5760
cdm,Procedures,0,"","",COD FISH,7471
cdm,Procedures,0,"","",CODEINE/MORPHINE CONFIRMATION BY GCMS,10285
cdm,Procedures,0,"","","COLD AGGLUTININ, TITER",1172
cdm,Procedures,0,"","",COLECTOMY PARTIAL / TOTAL,1258
cdm,Procedures,0,"","",COLL DURATION,1621
cdm,Procedures,0,"","",COLLAGEN CROSS LINKED UR,1556
cdm,Procedures,0,"","",COLLECTION OF VENOUS BLOOD BY VENIPUNCTURE,4048
cdm,Procedures,0,"","",COLONOSCOPY,183309
cdm,Procedures,0,"","","COLONOSCOPY, FLEXIBLE; DIAGNOSTIC, INCLUDING COLLECTION OF SPECIMEN(S) BY BRUSHING OR WASHING, WHEN PERFORMED (SEPARATE PROCEDURE)",3929
cdm,Procedures,0,"","","COLONOSCOPY, FLEXIBLE; WITH BIOPSY, SINGLE OR MULTIPLE",10167
cdm,Procedures,0,"","","COLONOSCOPY, FLEXIBLE; WITH REMOVAL OF TUMOR(S), POLYP(S), OR OTHER LESION(S) BY SNARE TECHNIQUE",1083
cdm,Procedures,0,"","","COLONOSCOPY,DIAGNOSTIC",3859
cdm,Procedures,0,"","",COLOR DISC FUNDUS - OU - BOTH EYES,2273
cdm,Procedures,0,"","",COLOR MACULA FUNDUS - OU - BOTH EYES,5056
cdm,Procedures,0,"","",COLORECTAL SCREENING FECAL OCCULT BLOOD IMMUNOASSAY,25923
cdm,Procedures,0,"","",COLOSTOMY OR SKIN LEVEL CECOSTOMY;,1324
cdm,Procedures,0,"","","COLOTOMY, FOR EXPLORATION, BIOPSY(S), OR FOREIGN BODY REMOVAL",5676
cdm,Procedures,0,"","",COLPOSCOPY,3048
cdm,Procedures,0,"","",COLPOSCOPY W/ BIOPSY / CURETTAGE,1110
cdm,Procedures,0,"","",COMMON RAGWEED (SHORT),12581
cdm,Procedures,0,"","",COMP C1 ESTERASE INH,2199
cdm,Procedures,0,"","",COMP.METABOLIC+PREALBUMIN,42930
cdm,Procedures,0,"","",COMPLEMENT C1Q QUANT,1657
cdm,Procedures,0,"","",COMPLEMENT C3,48790
cdm,Procedures,0,"","",COMPLEMENT C4,52557
cdm,Procedures,0,"","",COMPLEMENT CH50,11679
cdm,Procedures,0,"","",COMPLETE ELECTROSURGICAL RESECTION OF PROSTATE BY TRANSURETHRAL APPROACH WITH CONTROL OF POSTOPERATIVE BLEEDING,1053
cdm,Procedures,0,"","",COMPREH.VIRAL CULT,10109
cdm,Procedures,0,"","",COMPREHENSIVE METABOLIC PANEL,6082747
cdm,Procedures,0,"","",COMPREHENSIVE METABOLIC PANEL (PICCOLO),1930
cdm,Procedures,0,"","",CONGENITAL CATH,6455
cdm,Procedures,0,"","",CONGENITAL HEART DISEASE SCREEN,1878
cdm,Procedures,0,"","","CONIZATION OF CERVIX, WITH OR WITHOUT FULGURATION, WITH OR WITHOUT DILATION AND CURETTAGE, WITH OR WITHOUT REPAIR; COLD KNIFE OR LASER",1541
cdm,Procedures,0,"","","CONIZATION OF CERVIX, WITH OR WITHOUT FULGURATION, WITH OR WITHOUT DILATION AND CURETTAGE, WITH OR WITHOUT REPAIR; LOOP ELECTRODE EXCISION",9073
cdm,Procedures,0,"","",CONSULT,1254
cdm,Procedures,0,"","",CONSULT TO DIABETIC EDUCATOR,1228
cdm,Procedures,0,"","",CONSULT TO GASTROENTEROLOGY,2006
cdm,Procedures,0,"","",CONSULT TO OPHTHALMOLOGY,2456
cdm,Procedures,0,"","",CONSULT TO PEDIATRIC SOCIAL WORK/MENTAL HEALTH,1594
cdm,Procedures,0,"","",CONSULTATION,16347
cdm,Procedures,0,"","",CONTRAST ENEMA,3278
cdm,Procedures,0,"","",CONVERT IV LINE TO MEDLOCK,1541
cdm,Procedures,0,"","",COOMBS-INDIR. ANTIGLOB,7041
cdm,Procedures,0,"","",COOX PANEL,6367
cdm,Procedures,0,"","","COPPER, BLOOD",5258
cdm,Procedures,0,"","","COPPER, SERUM",1931
cdm,Procedures,0,"","",COPPER-URINE,1096
cdm,Procedures,0,"","",CORD BLOOD EVALUATION,137078
cdm,Procedures,0,"","",CORN,1906
cdm,Procedures,0,"","",CORNEAL TOPOGRAPHY - OU - BOTH EYES,2715
cdm,Procedures,0,"","","CORONARY ARTERY BYPASS, USING ARTERIAL GRAFT(S); 3 CORONARY ARTERIAL GRAFTS",1329
cdm,Procedures,0,"","","CORONARY ARTERY BYPASS, USING ARTERIAL GRAFT(S); SINGLE ARTERIAL GRAFT",5411
cdm,Procedures,0,"","",CORRECTION BUNION,1188
cdm,Procedures,0,"","",CORT AM,2043
cdm,Procedures,0,"","",CORTISOL SERUM A.M,1802
cdm,Procedures,0,"","",CORTISOL SERUM RANDOM,25761
cdm,Procedures,0,"","","CORTISOL, AM OR PM (RANDOM) SERUM",70137
cdm,Procedures,0,"","","CORTISOL, TIMED-0 MIN.",3027
cdm,Procedures,0,"","","CORTISOL, TIMED-30 MIN.",2497
cdm,Procedures,0,"","","CORTISOL, TIMED-60 MIN.",3033
cdm,Procedures,0,"","","CORTISOL,FREE SERUM",2439
cdm,Procedures,0,"","","CORTISOL,FREE,24HR UR",2678
cdm,Procedures,0,"","",CORTISOL-TIMED,3475
cdm,Procedures,0,"","",COTTONWOOD,1246
cdm,Procedures,0,"","",COVID-19 ANTIBODY ASSAY,71661
cdm,Procedures,0,"","",COVID-19 CONVALESCENT PLASMA,1438
cdm,Procedures,0,"","",C-PEPTIDE OF INSULIN,26659
cdm,Procedures,0,"","",CPK AND CPK-MB,165627
cdm,Procedures,0,"","",CRAB,11929
cdm,Procedures,0,"","",CREA,1972
cdm,Procedures,0,"","",CREAT. 24HR UR.,2961
cdm,Procedures,0,"","",CREAT+PROT-URINE RANDOM,2537
cdm,Procedures,0,"","",CREATININE (POCT),34480
cdm,Procedures,0,"","",CREATININE CLEARANCE,20655
cdm,Procedures,0,"","","CREATININE, ART",25196
cdm,Procedures,0,"","",CREATININE-PERI FLUID,1583
cdm,Procedures,0,"","",CREATININE-SERUM,538860
cdm,Procedures,0,"","",CREATININE-URINE RANDOM,142562
cdm,Procedures,0,"","",CREATININE-URINE TIMED,20824
cdm,Procedures,0,"","","CREATININE-WB, VEN",42335
cdm,Procedures,0,"","",CROSSMATCHED PLATELETS,1403
cdm,Procedures,0,"","",CRYODEPLETED PLASMA,1667
cdm,Procedures,0,"","",CRYOGLOBULINS,10151
cdm,Procedures,0,"","",CRYOPRECIPITATE,15208
cdm,Procedures,0,"","",CRYPTOCOCCAL AG-CSF,4541
cdm,Procedures,0,"","",CRYPTOCOCCAL AG-SERUM,11147
cdm,Procedures,0,"","",CRYSTALS-FLUID,2083
cdm,Procedures,0,"","",CSF-CELL COUNT AND DIFF,45601
cdm,Procedures,0,"","",CSF-RBC AND WBC CELL COUNT ONLY,1775
cdm,Procedures,0,"","",CT ABDOMEN & PELVIS W CONTRAST,246132
cdm,Procedures,0,"","",CT ABDOMEN & PELVIS W/WO CONTRAST,39441
cdm,Procedures,0,"","",CT ABDOMEN & PELVIS WO CONTRAST,141746
cdm,Procedures,0,"","",CT ABDOMEN W CONTRAST,21603
cdm,Procedures,0,"","",CT ABDOMEN W/WO CONTRAST,24483
cdm,Procedures,0,"","",CT ABDOMEN WO CONTRAST,6717
cdm,Procedures,0,"","",CT ABSCESS DRAIN RETROPERITONEAL,4223
cdm,Procedures,0,"","",CT ANGIO ABDOMEN & PELVIS W/WO CONTRAST,21463
cdm,Procedures,0,"","",CT ANGIO ABDOMEN W/WO CONTRAST,1725
cdm,Procedures,0,"","",CT ANGIO ABDOMINAL AORTA & BILATERAL FEMORAL ARTERIES W/WO CONTRAST,7635
cdm,Procedures,0,"","",CT ANGIO CHEST & ABDOMEN & PELVIS W/WO CONTRAST,25762
cdm,Procedures,0,"","",CT ANGIO CHEST & ABDOMEN W/WO CONTRAST,2989
cdm,Procedures,0,"","",CT ANGIO CHEST W CONTRAST,58880
cdm,Procedures,0,"","",CT ANGIO CHEST W/WO CONTRAST,35110
cdm,Procedures,0,"","",CT ANGIO CORONARY CHEST ABD PELVIS W/WO CONTRAST,3431
cdm,Procedures,0,"","",CT ANGIO EXTREMITY LOWER W/WO CONTRAST,3155
cdm,Procedures,0,"","",CT ANGIO HEAD W CONTRAST,21530
cdm,Procedures,0,"","",CT ANGIO HEAD W/WO CONTRAST,9550
cdm,Procedures,0,"","",CT ANGIO NECK W CONTRAST (RADIOLOGY),17947
cdm,Procedures,0,"","",CT ANGIO NECK W/WO CONTRAST,8473
cdm,Procedures,0,"","",CT BIOPSY BONE DEEP,3348
cdm,Procedures,0,"","",CT BIOPSY LIVER SEPARATE,1304
cdm,Procedures,0,"","",CT BIOPSY LUNG,8459
cdm,Procedures,0,"","",CT BIOPSY LYMPH NODE,1123
cdm,Procedures,0,"","",CT CARDIAC SCORING WO CONTRAST,5495
cdm,Procedures,0,"","",CT CARDIAC/HEART CORONARY CALCIUM SCORE ONLY,9020
cdm,Procedures,0,"","",CT CARDIAC/HEART W CONTRAST STRUCTURE/MORPHOLOGY EP PLANNING,3591
cdm,Procedures,0,"","",CT CARDIAC/HEART W/ CONTRAST CORONARY ANGIOGRAPHY,24832
cdm,Procedures,0,"","",CT CHEST & ABDOMEN & PELVIS W CONTRAST,55891
cdm,Procedures,0,"","",CT CHEST & ABDOMEN & PELVIS W/WO CONTRAST,12839
cdm,Procedures,0,"","",CT CHEST & ABDOMEN & PELVIS WO CONTRAST,12045
cdm,Procedures,0,"","",CT CHEST & ABDOMEN W CONTRAST,9070
cdm,Procedures,0,"","",CT CHEST & ABDOMEN W/WO CONTRAST,17140
cdm,Procedures,0,"","",CT CHEST & ABDOMEN WO CONTRAST,1626
cdm,Procedures,0,"","",CT CHEST HI-RESOLUTION W CONTRAST,1740
cdm,Procedures,0,"","",CT CHEST HI-RESOLUTION WO CONTRAST,16277
cdm,Procedures,0,"","",CT CHEST LOW DOSE ELCAP WO CONTRAST,10376
cdm,Procedures,0,"","",CT CHEST LOW DOSE WO CONTRAST,14707
cdm,Procedures,0,"","",CT CHEST W CONTRAST,52182
cdm,Procedures,0,"","",CT CHEST W/WO CONTRAST,2731
cdm,Procedures,0,"","",CT CHEST WO CONTRAST,161745
cdm,Procedures,0,"","",CT DENTAL SCAN,4023
cdm,Procedures,0,"","",CT ENTEROGRAPHY WITH CONTRAST,1019
cdm,Procedures,0,"","",CT EXTREMITIES LOWER BILATERAL W CONTRAST,1803
cdm,Procedures,0,"","",CT EXTREMITIES LOWER BILATERAL WO CONTRAST,1840
cdm,Procedures,0,"","",CT EXTREMITY LOWER LEFT W CONTRAST,1639
cdm,Procedures,0,"","",CT EXTREMITY LOWER LEFT WO CONTRAST,4816
cdm,Procedures,0,"","",CT EXTREMITY LOWER RIGHT W CONTRAST,1711
cdm,Procedures,0,"","",CT EXTREMITY LOWER RIGHT WO CONTRAST,5661
cdm,Procedures,0,"","",CT EXTREMITY UPPER LEFT WO CONTRAST,2811
cdm,Procedures,0,"","",CT EXTREMITY UPPER RIGHT WO CONTRAST,3369
cdm,Procedures,0,"","",CT FACIAL BONES W/ CONTRAST,1537
cdm,Procedures,0,"","",CT FACIAL BONES WITHOUT CONTRAST,19761
cdm,Procedures,0,"","",CT FOR ANATOMY,18093
cdm,Procedures,0,"","",CT GUIDANCE FOR NEEDLE PLACEMENT,1004
cdm,Procedures,0,"","",CT HEAD ACUTE STROKE WO CONTRAST,18920
cdm,Procedures,0,"","",CT HEAD STEREOTACTIC BRAIN LAB WITHOUT CONTRAST,2816
cdm,Procedures,0,"","",CT HEAD W CONTRAST,7923
cdm,Procedures,0,"","",CT HEAD W/WO CONTRAST,7088
cdm,Procedures,0,"","",CT HEAD WO CONTRAST,483814
cdm,Procedures,0,"","","CT HEAD, NECK W/CONTRAST",3571
cdm,Procedures,0,"","",CT MAXILLA WO CONTRAST,2343
cdm,Procedures,0,"","",CT NECK W CONTRAST,39819
cdm,Procedures,0,"","",CT NECK W/WO CONTRAST,3565
cdm,Procedures,0,"","",CT NECK WO CONTRAST,9286
cdm,Procedures,0,"","",CT ORBITS W CONTRAST,1351
cdm,Procedures,0,"","",CT ORBITS WO CONTRAST,7080
cdm,Procedures,0,"","",CT PELVIS W CONTRAST,4960
cdm,Procedures,0,"","",CT PELVIS WO CONTRAST,7158
cdm,Procedures,0,"","",CT SINUSES W CONTRAST,3556
cdm,Procedures,0,"","",CT SINUSES W/WO CONTRAST,2598
cdm,Procedures,0,"","",CT SINUSES WO CONTRAST,39267
cdm,Procedures,0,"","",CT SPINE CERVICAL WO CONTRAST,66281
cdm,Procedures,0,"","",CT SPINE LUMBAR W CONTRAST,2516
cdm,Procedures,0,"","",CT SPINE LUMBAR WO CONTRAST,25671
cdm,Procedures,0,"","",CT SPINE THORACIC W CONTRAST,1090
cdm,Procedures,0,"","",CT SPINE THORACIC WO CONTRAST,11640
cdm,Procedures,0,"","",CT SURGICAL PLANNING,1210
cdm,Procedures,0,"","",CT TEMPORAL BONES WO CONTRAST,4843
cdm,Procedures,0,"","","CT, NG, TRICH VAG BY NAA",9430
cdm,Procedures,0,"","","CT/GC NAA, PHARYNGEAL",36252
cdm,Procedures,0,"","","CT/GC NAA, RECTAL",29272
